commute,female,happy_work,income,yeduc,female_commute,female_yeduc,female_income
30,1,1,300,13,30,13,300
30,1,2,300,13,30,13,300
30,0,0,400,13,0,0,0
30,0,1,400,13,0,0,0
30,0,2,400,13,0,0,0
30,0,3,400,13,0,0,0
30,0,3,400,13,0,0,0
30,0,2,400,13,0,0,0
30,0,4,400,13,0,0,0
30,0,1,400,13,0,0,0
30,0,4,400,13,0,0,0
30,0,4,400,13,0,0,0
30,0,3,400,13,0,0,0
30,1,1,400,13,30,13,400
30,1,3,400,13,30,13,400
30,1,3,400,13,30,13,400
30,1,4,400,13,30,13,400
30,1,0,400,13,30,13,400
30,1,3,400,13,30,13,400
30,1,2,400,13,30,13,400
30,1,3,400,13,30,13,400
30,1,0,400,13,30,13,400
30,1,3,400,13,30,13,400
30,1,3,400,13,30,13,400
30,1,3,400,13,30,13,400
30,1,3,400,13,30,13,400
30,0,3,500,13,0,0,0
30,0,4,500,13,0,0,0
30,0,0,500,13,0,0,0
30,0,3,500,13,0,0,0
30,0,3,500,13,0,0,0
30,0,2,500,13,0,0,0
30,0,1,500,13,0,0,0
30,0,3,500,13,0,0,0
30,0,4,500,13,0,0,0
30,0,2,500,13,0,0,0
30,0,0,500,13,0,0,0
30,0,2,500,13,0,0,0
30,0,1,500,13,0,0,0
30,0,2,500,13,0,0,0
30,1,1,500,13,30,13,500
30,1,4,500,13,30,13,500
30,1,2,500,13,30,13,500
30,1,3,500,13,30,13,500
30,1,3,500,13,30,13,500
30,1,3,500,13,30,13,500
30,0,2,700,13,0,0,0
30,0,2,700,13,0,0,0
30,0,4,700,13,0,0,0
30,0,4,700,13,0,0,0
30,0,2,700,13,0,0,0
30,1,2,50,14,30,14,50
30,1,1,50,14,30,14,50
30,1,1,50,14,30,14,50
30,1,1,50,14,30,14,50
30,1,1,50,14,30,14,50
30,1,3,100,14,30,14,100
30,1,3,100,14,30,14,100
30,1,3,100,14,30,14,100
30,1,3,100,14,30,14,100
30,1,4,100,14,30,14,100
30,1,3,100,14,30,14,100
30,1,3,100,14,30,14,100
30,1,3,100,14,30,14,100
30,1,3,100,14,30,14,100
30,1,0,100,14,30,14,100
30,1,1,100,14,30,14,100
30,1,3,100,14,30,14,100
30,1,2,100,14,30,14,100
30,1,4,100,14,30,14,100
30,1,4,200,14,30,14,200
30,1,3,200,14,30,14,200
30,1,2,200,14,30,14,200
30,1,3,200,14,30,14,200
30,1,4,200,14,30,14,200
30,1,3,200,14,30,14,200
30,1,2,200,14,30,14,200
30,1,2,200,14,30,14,200
30,1,2,200,14,30,14,200
30,1,2,200,14,30,14,200
30,1,3,200,14,30,14,200
30,1,2,200,14,30,14,200
30,1,4,200,14,30,14,200
30,1,4,200,14,30,14,200
30,1,3,200,14,30,14,200
30,1,3,200,14,30,14,200
30,1,2,200,14,30,14,200
30,1,0,200,14,30,14,200
30,1,2,200,14,30,14,200
30,1,2,200,14,30,14,200
30,1,4,200,14,30,14,200
30,1,3,200,14,30,14,200
30,1,0,200,14,30,14,200
30,1,4,200,14,30,14,200
30,1,2,200,14,30,14,200
30,0,3,300,14,0,0,0
30,0,0,300,14,0,0,0
30,0,3,300,14,0,0,0
30,0,0,300,14,0,0,0
30,0,3,300,14,0,0,0
30,0,3,300,14,0,0,0
30,1,3,300,14,30,14,300
30,1,2,300,14,30,14,300
30,1,2,300,14,30,14,300
30,1,2,300,14,30,14,300
30,1,3,300,14,30,14,300
30,1,0,300,14,30,14,300
30,1,2,300,14,30,14,300
30,1,3,300,14,30,14,300
30,1,3,300,14,30,14,300
30,1,4,300,14,30,14,300
30,1,3,300,14,30,14,300
30,1,3,300,14,30,14,300
30,1,3,300,14,30,14,300
30,1,3,300,14,30,14,300
30,1,2,300,14,30,14,300
30,1,2,300,14,30,14,300
30,0,1,400,14,0,0,0
30,0,2,400,14,0,0,0
30,0,3,400,14,0,0,0
30,0,1,400,14,0,0,0
30,1,2,400,14,30,14,400
30,1,2,400,14,30,14,400
30,1,3,400,14,30,14,400
30,1,3,400,14,30,14,400
30,1,3,400,14,30,14,400
30,1,3,400,14,30,14,400
30,1,1,400,14,30,14,400
30,1,3,400,14,30,14,400
30,1,3,400,14,30,14,400
30,1,3,400,14,30,14,400
30,1,3,400,14,30,14,400
30,1,3,400,14,30,14,400
30,1,3,12.5,15,30,15,12.5
30,1,1,12.5,15,30,15,12.5
30,1,0,12.5,15,30,15,12.5
30,1,2,12.5,15,30,15,12.5
30,1,1,12.5,15,30,15,12.5
30,1,3,12.5,15,30,15,12.5
30,1,1,12.5,15,30,15,12.5
30,1,3,12.5,15,30,15,12.5
30,1,3,12.5,15,30,15,12.5
30,0,3,50,15,0,0,0
30,0,3,50,15,0,0,0
30,0,2,50,15,0,0,0
30,0,4,50,15,0,0,0
30,0,3,50,15,0,0,0
30,0,4,50,15,0,0,0
30,0,1,50,15,0,0,0
30,0,3,50,15,0,0,0
30,0,1,50,15,0,0,0
30,0,2,50,15,0,0,0
30,0,2,50,15,0,0,0
30,1,3,50,15,30,15,50
30,1,0,50,15,30,15,50
30,1,3,50,15,30,15,50
30,1,3,50,15,30,15,50
30,1,3,50,15,30,15,50
30,1,3,50,15,30,15,50
30,1,3,50,15,30,15,50
30,0,2,100,15,0,0,0
30,0,4,100,15,0,0,0
30,0,3,100,15,0,0,0
30,0,1,100,15,0,0,0
30,0,0,100,15,0,0,0
30,0,4,100,15,0,0,0
30,0,1,100,15,0,0,0
30,1,3,100,15,30,15,100
30,1,3,100,15,30,15,100
30,1,0,100,15,30,15,100
30,1,1,100,15,30,15,100
30,1,3,100,15,30,15,100
30,1,0,100,15,30,15,100
30,1,3,300,15,30,15,300
30,1,3,300,15,30,15,300
30,1,2,300,15,30,15,300
30,1,3,300,15,30,15,300
30,1,3,12.5,16,30,16,12.5
30,1,4,12.5,16,30,16,12.5
30,1,3,12.5,16,30,16,12.5
30,1,3,12.5,16,30,16,12.5
30,1,3,12.5,16,30,16,12.5
30,1,2,50,16,30,16,50
30,1,1,50,16,30,16,50
30,1,1,50,16,30,16,50
30,1,3,50,16,30,16,50
30,1,1,50,16,30,16,50
30,0,2,100,16,0,0,0
30,0,2,100,16,0,0,0
30,0,2,100,16,0,0,0
30,0,2,100,16,0,0,0
30,0,1,100,16,0,0,0
30,1,4,100,16,30,16,100
30,1,3,100,16,30,16,100
30,1,1,100,16,30,16,100
30,1,2,100,16,30,16,100
30,1,3,100,16,30,16,100
30,1,3,100,16,30,16,100
30,1,2,100,16,30,16,100
30,1,1,100,16,30,16,100
30,1,3,100,16,30,16,100
30,1,2,100,16,30,16,100
30,1,2,100,16,30,16,100
30,1,3,100,16,30,16,100
30,1,2,100,16,30,16,100
30,1,2,100,16,30,16,100
30,0,1,200,16,0,0,0
30,0,0,200,16,0,0,0
30,0,2,200,16,0,0,0
30,0,0,200,16,0,0,0
30,0,0,200,16,0,0,0
30,0,1,200,16,0,0,0
30,0,3,200,16,0,0,0
30,0,2,200,16,0,0,0
30,0,2,200,16,0,0,0
30,0,0,200,16,0,0,0
30,0,3,200,16,0,0,0
30,0,1,200,16,0,0,0
30,0,2,200,16,0,0,0
30,0,2,200,16,0,0,0
30,0,1,200,16,0,0,0
30,0,4,200,16,0,0,0
30,0,1,200,16,0,0,0
30,0,2,200,16,0,0,0
30,0,0,200,16,0,0,0
30,1,0,200,16,30,16,200
30,1,1,200,16,30,16,200
30,1,2,200,16,30,16,200
30,1,2,200,16,30,16,200
30,1,1,200,16,30,16,200
30,1,3,200,16,30,16,200
30,1,1,200,16,30,16,200
30,1,3,200,16,30,16,200
30,1,1,200,16,30,16,200
30,1,1,200,16,30,16,200
30,1,1,200,16,30,16,200
30,1,1,200,16,30,16,200
30,1,3,200,16,30,16,200
30,1,2,200,16,30,16,200
30,1,1,200,16,30,16,200
30,1,1,200,16,30,16,200
30,1,3,200,16,30,16,200
30,1,1,200,16,30,16,200
30,0,1,300,16,0,0,0
30,0,2,300,16,0,0,0
30,0,3,300,16,0,0,0
30,0,1,300,16,0,0,0
30,0,2,300,16,0,0,0
30,0,2,300,16,0,0,0
30,0,3,300,16,0,0,0
30,0,3,300,16,0,0,0
30,0,3,300,16,0,0,0
30,0,2,300,16,0,0,0
30,0,3,300,16,0,0,0
30,0,3,300,16,0,0,0
30,0,2,300,16,0,0,0
30,0,3,300,16,0,0,0
30,0,0,300,16,0,0,0
30,0,3,300,16,0,0,0
30,0,2,300,16,0,0,0
30,0,2,300,16,0,0,0
30,0,4,300,16,0,0,0
30,0,1,300,16,0,0,0
30,0,2,300,16,0,0,0
30,0,1,300,16,0,0,0
30,0,1,300,16,0,0,0
30,0,0,300,16,0,0,0
30,0,3,300,16,0,0,0
30,0,3,300,16,0,0,0
30,0,1,300,16,0,0,0
30,0,1,300,16,0,0,0
30,0,0,300,16,0,0,0
30,0,3,300,16,0,0,0
30,0,3,300,16,0,0,0
30,1,3,300,16,30,16,300
30,1,3,300,16,30,16,300
30,1,0,300,16,30,16,300
30,1,4,300,16,30,16,300
30,1,2,300,16,30,16,300
30,1,2,300,16,30,16,300
30,1,3,300,16,30,16,300
30,1,3,300,16,30,16,300
30,1,1,300,16,30,16,300
30,1,3,300,16,30,16,300
30,1,1,300,16,30,16,300
30,1,2,300,16,30,16,300
30,1,1,300,16,30,16,300
30,1,2,300,16,30,16,300
30,1,1,300,16,30,16,300
30,1,3,300,16,30,16,300
30,1,2,300,16,30,16,300
30,1,2,300,16,30,16,300
30,1,3,300,16,30,16,300
30,1,2,300,16,30,16,300
30,1,0,300,16,30,16,300
30,1,2,300,16,30,16,300
30,0,4,400,16,0,0,0
30,0,3,400,16,0,0,0
30,0,4,400,16,0,0,0
30,0,3,400,16,0,0,0
30,0,1,400,16,0,0,0
30,0,3,400,16,0,0,0
30,0,0,400,16,0,0,0
30,0,4,400,16,0,0,0
30,0,3,400,16,0,0,0
30,0,2,400,16,0,0,0
30,0,0,400,16,0,0,0
30,0,0,400,16,0,0,0
30,0,3,400,16,0,0,0
30,0,2,400,16,0,0,0
30,0,2,400,16,0,0,0
30,0,3,400,16,0,0,0
30,0,3,400,16,0,0,0
30,0,2,400,16,0,0,0
30,0,2,400,16,0,0,0
30,0,1,400,16,0,0,0
30,0,1,400,16,0,0,0
30,0,3,400,16,0,0,0
30,0,4,400,16,0,0,0
30,0,3,400,16,0,0,0
30,0,4,400,16,0,0,0
30,0,3,400,16,0,0,0
30,0,3,400,16,0,0,0
30,0,4,400,16,0,0,0
30,0,2,400,16,0,0,0
30,0,3,400,16,0,0,0
30,1,2,400,16,30,16,400
30,1,2,400,16,30,16,400
30,1,3,400,16,30,16,400
30,1,4,400,16,30,16,400
30,1,3,400,16,30,16,400
30,1,3,400,16,30,16,400
30,1,3,400,16,30,16,400
30,1,3,400,16,30,16,400
30,1,3,400,16,30,16,400
30,1,3,400,16,30,16,400
30,1,3,400,16,30,16,400
30,1,3,400,16,30,16,400
30,1,3,400,16,30,16,400
30,0,1,500,16,0,0,0
30,0,1,500,16,0,0,0
30,0,4,500,16,0,0,0
30,0,2,500,16,0,0,0
30,0,2,500,16,0,0,0
30,0,4,500,16,0,0,0
30,0,1,500,16,0,0,0
30,0,1,500,16,0,0,0
30,0,1,500,16,0,0,0
30,0,3,500,16,0,0,0
30,0,2,500,16,0,0,0
30,0,1,500,16,0,0,0
30,0,3,500,16,0,0,0
30,0,3,500,16,0,0,0
30,0,1,500,16,0,0,0
30,0,0,500,16,0,0,0
30,0,1,500,16,0,0,0
30,0,3,500,16,0,0,0
30,0,3,500,16,0,0,0
30,0,1,500,16,0,0,0
30,0,3,500,16,0,0,0
30,0,1,500,16,0,0,0
30,0,3,500,16,0,0,0
30,0,2,500,16,0,0,0
30,0,3,500,16,0,0,0
30,0,2,500,16,0,0,0
30,0,3,500,16,0,0,0
30,0,0,500,16,0,0,0
30,0,1,500,16,0,0,0
30,0,3,500,16,0,0,0
30,0,3,500,16,0,0,0
30,0,3,500,16,0,0,0
30,0,3,500,16,0,0,0
30,0,2,500,16,0,0,0
30,0,2,500,16,0,0,0
30,0,3,500,16,0,0,0
30,0,3,500,16,0,0,0
30,0,3,500,16,0,0,0
30,0,1,500,16,0,0,0
30,0,2,500,16,0,0,0
30,0,2,500,16,0,0,0
30,0,2,500,16,0,0,0
30,1,1,500,16,30,16,500
30,1,3,500,16,30,16,500
30,1,4,500,16,30,16,500
30,1,3,500,16,30,16,500
30,1,3,500,16,30,16,500
30,1,2,500,16,30,16,500
30,1,1,500,16,30,16,500
30,1,3,500,16,30,16,500
30,1,3,500,16,30,16,500
30,0,4,700,16,0,0,0
30,0,3,700,16,0,0,0
30,0,1,700,16,0,0,0
30,0,3,700,16,0,0,0
30,0,3,700,16,0,0,0
30,0,3,700,16,0,0,0
30,0,3,700,16,0,0,0
30,0,4,700,16,0,0,0
30,0,0,700,16,0,0,0
30,0,3,700,16,0,0,0
30,0,3,700,16,0,0,0
30,0,3,700,16,0,0,0
30,0,1,700,16,0,0,0
30,0,1,700,16,0,0,0
30,0,3,700,16,0,0,0
30,0,2,700,16,0,0,0
30,0,1,700,16,0,0,0
30,0,1,700,16,0,0,0
30,0,3,700,16,0,0,0
30,0,3,700,16,0,0,0
30,0,4,1000,16,0,0,0
30,0,3,1000,16,0,0,0
30,0,2,1000,16,0,0,0
30,0,3,1000,16,0,0,0
30,0,2,300,18,0,0,0
30,0,2,300,18,0,0,0
30,0,2,300,18,0,0,0
30,0,3,300,18,0,0,0
30,0,2,300,18,0,0,0
30,0,2,400,18,0,0,0
30,0,3,400,18,0,0,0
30,0,4,400,18,0,0,0
30,0,2,400,18,0,0,0
30,0,2,400,18,0,0,0
30,0,2,500,18,0,0,0
30,0,2,500,18,0,0,0
30,0,2,500,18,0,0,0
30,0,2,500,18,0,0,0
30,0,3,500,18,0,0,0
30,0,3,500,18,0,0,0
30,0,2,500,18,0,0,0
30,0,1,500,18,0,0,0
30,0,2,500,18,0,0,0
30,0,2,500,18,0,0,0
30,0,2,500,18,0,0,0
30,0,1,500,18,0,0,0
30,0,1,700,18,0,0,0
30,0,1,700,18,0,0,0
30,0,2,700,18,0,0,0
30,0,2,700,18,0,0,0
30,0,2,700,18,0,0,0
45,0,3,100,12,0,0,0
45,0,3,100,12,0,0,0
45,0,2,100,12,0,0,0
45,0,3,100,12,0,0,0
45,0,1,100,12,0,0,0
45,0,3,100,12,0,0,0
45,1,1,100,12,45,12,100
45,1,3,100,12,45,12,100
45,1,1,100,12,45,12,100
45,1,3,100,12,45,12,100
45,1,3,100,12,45,12,100
45,1,1,100,12,45,12,100
45,1,3,100,12,45,12,100
45,1,3,100,12,45,12,100
45,0,2,200,12,0,0,0
45,0,0,200,12,0,0,0
45,0,1,200,12,0,0,0
45,0,2,200,12,0,0,0
45,0,2,200,12,0,0,0
45,0,0,200,12,0,0,0
45,0,1,200,12,0,0,0
45,0,2,200,12,0,0,0
45,0,2,200,12,0,0,0
45,0,1,200,12,0,0,0
45,0,3,200,12,0,0,0
45,0,2,200,12,0,0,0
45,0,0,200,12,0,0,0
45,0,2,200,12,0,0,0
45,0,2,200,12,0,0,0
45,0,1,200,12,0,0,0
45,0,1,200,12,0,0,0
45,0,2,200,12,0,0,0
45,0,1,200,12,0,0,0
45,0,3,200,12,0,0,0
45,0,3,200,12,0,0,0
45,0,2,200,12,0,0,0
45,0,0,200,12,0,0,0
45,0,3,200,12,0,0,0
45,1,0,200,12,45,12,200
45,1,0,200,12,45,12,200
45,1,3,200,12,45,12,200
45,1,0,200,12,45,12,200
45,1,3,200,12,45,12,200
45,1,0,200,12,45,12,200
45,1,1,200,12,45,12,200
45,1,1,200,12,45,12,200
45,1,3,200,12,45,12,200
45,1,4,200,12,45,12,200
45,1,1,200,12,45,12,200
45,1,4,200,12,45,12,200
45,0,3,300,12,0,0,0
45,0,3,300,12,0,0,0
45,0,3,300,12,0,0,0
45,0,2,300,12,0,0,0
45,0,2,300,12,0,0,0
45,0,3,300,12,0,0,0
45,0,3,300,12,0,0,0
45,0,3,300,12,0,0,0
45,0,4,300,12,0,0,0
45,0,1,300,12,0,0,0
45,0,3,300,12,0,0,0
45,0,0,300,12,0,0,0
45,0,1,300,12,0,0,0
45,0,3,300,12,0,0,0
45,0,3,300,12,0,0,0
45,1,1,300,12,45,12,300
45,1,3,300,12,45,12,300
45,1,2,300,12,45,12,300
45,1,3,300,12,45,12,300
45,1,3,300,12,45,12,300
45,1,3,300,12,45,12,300
45,1,2,300,12,45,12,300
45,1,3,300,12,45,12,300
45,0,4,400,12,0,0,0
45,0,1,400,12,0,0,0
45,0,2,400,12,0,0,0
45,0,1,400,12,0,0,0
45,0,4,400,12,0,0,0
45,0,1,400,12,0,0,0
45,0,3,400,12,0,0,0
45,0,1,400,12,0,0,0
45,0,2,400,12,0,0,0
45,0,4,400,12,0,0,0
45,0,2,400,12,0,0,0
45,0,2,400,12,0,0,0
45,0,4,400,12,0,0,0
45,0,0,400,12,0,0,0
45,0,2,400,12,0,0,0
45,0,1,400,12,0,0,0
45,0,2,400,12,0,0,0
45,0,1,400,12,0,0,0
45,0,3,400,12,0,0,0
45,0,2,400,12,0,0,0
45,1,3,400,12,45,12,400
45,1,2,400,12,45,12,400
45,1,1,400,12,45,12,400
45,1,3,400,12,45,12,400
45,0,3,500,12,0,0,0
45,0,2,500,12,0,0,0
45,0,1,500,12,0,0,0
45,0,2,500,12,0,0,0
45,0,3,500,12,0,0,0
45,0,3,500,12,0,0,0
45,0,0,500,12,0,0,0
45,0,3,500,12,0,0,0
45,0,1,500,12,0,0,0
45,0,3,500,12,0,0,0
45,0,3,500,12,0,0,0
45,0,2,500,12,0,0,0
45,0,2,500,12,0,0,0
45,0,2,500,12,0,0,0
45,0,2,700,12,0,0,0
45,0,3,700,12,0,0,0
45,0,3,700,12,0,0,0
45,0,3,700,12,0,0,0
45,1,1,100,13,45,13,100
45,1,1,100,13,45,13,100
45,1,1,100,13,45,13,100
45,1,2,100,13,45,13,100
45,1,2,100,13,45,13,100
45,1,2,100,13,45,13,100
45,1,3,100,13,45,13,100
45,1,1,100,13,45,13,100
45,1,2,100,13,45,13,100
45,0,2,200,13,0,0,0
45,0,2,200,13,0,0,0
45,0,2,200,13,0,0,0
45,0,2,200,13,0,0,0
45,0,3,200,13,0,0,0
45,0,2,200,13,0,0,0
45,0,3,200,13,0,0,0
45,0,1,200,13,0,0,0
45,0,2,200,13,0,0,0
45,0,0,200,13,0,0,0
45,0,3,200,13,0,0,0
45,0,3,200,13,0,0,0
45,0,1,200,13,0,0,0
45,0,1,200,13,0,0,0
45,1,1,200,13,45,13,200
45,1,1,200,13,45,13,200
45,1,0,200,13,45,13,200
45,1,4,200,13,45,13,200
45,1,1,200,13,45,13,200
45,1,3,200,13,45,13,200
45,1,3,200,13,45,13,200
45,1,1,200,13,45,13,200
45,1,4,200,13,45,13,200
45,1,4,200,13,45,13,200
45,0,0,300,13,0,0,0
45,0,3,300,13,0,0,0
45,0,3,300,13,0,0,0
45,0,3,300,13,0,0,0
45,0,0,300,13,0,0,0
45,0,3,300,13,0,0,0
45,0,3,300,13,0,0,0
45,0,3,300,13,0,0,0
45,0,3,300,13,0,0,0
45,1,2,300,13,45,13,300
45,1,0,300,13,45,13,300
45,1,3,300,13,45,13,300
45,1,3,300,13,45,13,300
45,1,3,300,13,45,13,300
45,1,2,300,13,45,13,300
45,1,2,300,13,45,13,300
45,1,0,300,13,45,13,300
45,0,2,400,13,0,0,0
45,0,3,400,13,0,0,0
45,0,1,400,13,0,0,0
45,0,1,400,13,0,0,0
45,0,1,400,13,0,0,0
45,0,1,400,13,0,0,0
45,1,0,100,14,45,14,100
45,1,3,100,14,45,14,100
45,1,3,100,14,45,14,100
45,1,3,100,14,45,14,100
45,1,0,100,14,45,14,100
45,1,1,100,14,45,14,100
45,1,3,100,14,45,14,100
45,1,1,100,14,45,14,100
45,1,2,200,14,45,14,200
45,1,3,200,14,45,14,200
45,1,2,200,14,45,14,200
45,1,2,200,14,45,14,200
45,1,2,200,14,45,14,200
45,1,0,200,14,45,14,200
45,1,1,200,14,45,14,200
45,1,3,200,14,45,14,200
45,1,2,200,14,45,14,200
45,1,2,200,14,45,14,200
45,1,2,200,14,45,14,200
45,1,2,200,14,45,14,200
45,1,1,200,14,45,14,200
45,1,3,200,14,45,14,200
45,1,3,200,14,45,14,200
45,1,1,200,14,45,14,200
45,0,0,300,14,0,0,0
45,0,3,300,14,0,0,0
45,0,3,300,14,0,0,0
45,0,0,300,14,0,0,0
45,1,3,300,14,45,14,300
45,1,3,300,14,45,14,300
45,1,3,300,14,45,14,300
45,1,1,300,14,45,14,300
45,1,2,300,14,45,14,300
45,1,3,300,14,45,14,300
45,1,2,300,14,45,14,300
45,1,2,300,14,45,14,300
45,1,3,300,14,45,14,300
45,1,2,500,14,45,14,500
45,1,2,500,14,45,14,500
45,1,1,500,14,45,14,500
45,1,1,500,14,45,14,500
45,1,2,500,14,45,14,500
45,1,0,500,14,45,14,500
45,1,3,12.5,15,45,15,12.5
45,1,2,12.5,15,45,15,12.5
45,1,3,12.5,15,45,15,12.5
45,1,4,12.5,15,45,15,12.5
45,1,3,12.5,15,45,15,12.5
45,1,3,50,15,45,15,50
45,1,3,50,15,45,15,50
45,1,1,50,15,45,15,50
45,1,1,50,15,45,15,50
45,1,2,50,15,45,15,50
45,1,2,50,15,45,15,50
45,1,3,100,15,45,15,100
45,1,3,100,15,45,15,100
45,1,3,100,15,45,15,100
45,1,3,100,15,45,15,100
45,1,3,100,16,45,16,100
45,1,3,100,16,45,16,100
45,1,2,100,16,45,16,100
45,1,3,100,16,45,16,100
45,0,0,200,16,0,0,0
45,0,0,200,16,0,0,0
45,0,3,200,16,0,0,0
45,0,1,200,16,0,0,0
45,1,3,200,16,45,16,200
45,1,3,200,16,45,16,200
45,1,2,200,16,45,16,200
45,1,4,200,16,45,16,200
45,1,2,200,16,45,16,200
45,1,4,200,16,45,16,200
45,1,1,200,16,45,16,200
45,1,2,200,16,45,16,200
45,1,2,200,16,45,16,200
45,1,3,200,16,45,16,200
45,1,2,200,16,45,16,200
45,1,3,200,16,45,16,200
45,1,3,200,16,45,16,200
45,1,4,200,16,45,16,200
45,1,2,200,16,45,16,200
45,1,2,200,16,45,16,200
45,1,3,200,16,45,16,200
45,1,2,200,16,45,16,200
45,1,2,200,16,45,16,200
45,1,2,200,16,45,16,200
45,1,3,200,16,45,16,200
45,0,0,300,16,0,0,0
45,0,1,300,16,0,0,0
45,0,3,300,16,0,0,0
45,0,3,300,16,0,0,0
45,0,3,300,16,0,0,0
45,0,3,300,16,0,0,0
45,0,0,300,16,0,0,0
45,0,4,300,16,0,0,0
45,0,1,300,16,0,0,0
45,0,3,300,16,0,0,0
45,0,3,300,16,0,0,0
45,0,4,300,16,0,0,0
45,0,4,300,16,0,0,0
45,0,4,300,16,0,0,0
45,0,3,300,16,0,0,0
45,0,4,300,16,0,0,0
45,0,0,300,16,0,0,0
45,0,0,300,16,0,0,0
45,0,0,300,16,0,0,0
45,1,0,300,16,45,16,300
45,1,3,300,16,45,16,300
45,1,3,300,16,45,16,300
45,1,1,300,16,45,16,300
45,1,0,300,16,45,16,300
45,1,0,300,16,45,16,300
45,1,2,300,16,45,16,300
45,1,3,300,16,45,16,300
45,1,1,300,16,45,16,300
45,1,3,300,16,45,16,300
45,1,0,300,16,45,16,300
45,1,3,300,16,45,16,300
45,1,3,300,16,45,16,300
45,1,2,300,16,45,16,300
45,1,3,300,16,45,16,300
45,1,3,300,16,45,16,300
45,1,3,300,16,45,16,300
45,1,1,300,16,45,16,300
45,1,1,300,16,45,16,300
45,0,4,400,16,0,0,0
45,0,3,400,16,0,0,0
45,0,4,400,16,0,0,0
45,0,3,400,16,0,0,0
45,0,2,400,16,0,0,0
45,0,2,400,16,0,0,0
45,0,1,400,16,0,0,0
45,0,3,400,16,0,0,0
45,0,3,400,16,0,0,0
45,0,4,400,16,0,0,0
45,0,2,400,16,0,0,0
45,0,2,400,16,0,0,0
45,0,3,400,16,0,0,0
45,0,2,400,16,0,0,0
45,0,1,400,16,0,0,0
45,0,3,400,16,0,0,0
45,0,2,400,16,0,0,0
45,0,4,400,16,0,0,0
45,0,3,400,16,0,0,0
45,0,3,400,16,0,0,0
45,0,4,400,16,0,0,0
45,1,3,400,16,45,16,400
45,1,1,400,16,45,16,400
45,1,3,400,16,45,16,400
45,1,3,400,16,45,16,400
45,1,1,400,16,45,16,400
45,1,2,400,16,45,16,400
45,1,2,400,16,45,16,400
45,1,2,400,16,45,16,400
45,1,4,400,16,45,16,400
45,1,1,400,16,45,16,400
45,1,2,400,16,45,16,400
45,1,4,400,16,45,16,400
45,1,2,400,16,45,16,400
45,1,0,400,16,45,16,400
45,1,3,400,16,45,16,400
45,0,2,500,16,0,0,0
45,0,4,500,16,0,0,0
45,0,3,500,16,0,0,0
45,0,2,500,16,0,0,0
45,0,4,500,16,0,0,0
45,0,2,500,16,0,0,0
45,0,3,500,16,0,0,0
45,0,2,500,16,0,0,0
45,0,3,500,16,0,0,0
45,0,2,500,16,0,0,0
45,0,0,500,16,0,0,0
45,0,2,500,16,0,0,0
45,0,0,500,16,0,0,0
45,0,3,500,16,0,0,0
45,0,3,500,16,0,0,0
45,0,1,500,16,0,0,0
45,1,3,500,16,45,16,500
45,1,3,500,16,45,16,500
45,1,3,500,16,45,16,500
45,1,3,500,16,45,16,500
45,1,3,500,16,45,16,500
45,1,3,500,16,45,16,500
45,1,3,500,16,45,16,500
45,1,3,500,16,45,16,500
45,0,0,700,16,0,0,0
45,0,2,700,16,0,0,0
45,0,2,700,16,0,0,0
45,0,0,700,16,0,0,0
45,0,3,700,16,0,0,0
45,0,3,700,16,0,0,0
45,0,3,700,16,0,0,0
45,0,3,700,16,0,0,0
45,0,2,700,16,0,0,0
45,0,2,700,16,0,0,0
45,0,3,700,16,0,0,0
45,0,2,700,16,0,0,0
45,0,3,700,16,0,0,0
45,0,2,700,16,0,0,0
45,0,4,1000,16,0,0,0
45,0,3,1000,16,0,0,0
45,0,4,1000,16,0,0,0
45,0,3,1000,16,0,0,0
45,0,3,700,18,0,0,0
45,0,3,700,18,0,0,0
45,0,3,700,18,0,0,0
45,0,3,700,18,0,0,0
45,0,3,700,18,0,0,0
60,1,3,100,12,60,12,100
60,1,2,100,12,60,12,100
60,1,3,100,12,60,12,100
60,1,2,100,12,60,12,100
60,1,2,100,12,60,12,100
60,1,2,100,12,60,12,100
60,1,3,100,12,60,12,100
60,1,3,100,12,60,12,100
60,1,2,100,12,60,12,100
60,1,0,200,12,60,12,200
60,1,0,200,12,60,12,200
60,1,2,200,12,60,12,200
60,1,3,200,12,60,12,200
60,1,0,200,12,60,12,200
60,1,0,200,12,60,12,200
60,1,2,200,12,60,12,200
60,1,0,200,12,60,12,200
60,0,2,300,12,0,0,0
60,0,1,300,12,0,0,0
60,0,3,300,12,0,0,0
60,0,2,300,12,0,0,0
60,0,3,300,12,0,0,0
60,0,2,300,12,0,0,0
60,0,4,300,12,0,0,0
60,0,2,300,12,0,0,0
60,0,2,300,12,0,0,0
60,0,4,300,12,0,0,0
60,0,2,300,12,0,0,0
60,0,3,300,12,0,0,0
60,0,2,300,12,0,0,0
60,1,1,300,12,60,12,300
60,1,4,300,12,60,12,300
60,1,3,300,12,60,12,300
60,1,3,300,12,60,12,300
60,1,1,300,12,60,12,300
60,1,1,300,12,60,12,300
60,1,3,300,12,60,12,300
60,0,2,400,12,0,0,0
60,0,3,400,12,0,0,0
60,0,0,400,12,0,0,0
60,0,3,400,12,0,0,0
60,0,3,400,12,0,0,0
60,0,2,400,12,0,0,0
60,0,1,400,12,0,0,0
60,0,2,400,12,0,0,0
60,0,2,400,12,0,0,0
60,0,0,400,12,0,0,0
